id,Weekly_Sales
1,1700347.9
2,1563632.2
3,1470603.8
4,1521203.5
5,1944742.0
6,1819854.2
7,1795382.5
8,1773525.0
9,419453.22
10,396567.84
11,426540.8
12,400579.12
13,2263914.8
14,2076037.1
15,2165987.8
16,2149679.2
17,339632.84
18,316027.47
19,326381.28
20,313673.1
21,1580985.5
22,1462331.5
23,1423740.0
24,1457421.0
25,563087.4
26,516940.22
27,563936.5
28,596842.3
29,929492.8
30,908452.2
31,902217.6
32,906191.2
33,560215.9
34,523774.53
35,515087.94
36,562538.3
37,1779783.9
38,1685846.6
39,1736792.0
40,1856785.1
41,1416529.4
42,1319412.8
43,1308715.6
44,1313695.0
45,1050202.2
46,972637.2
47,906839.56
48,1036982.6
49,2094200.1
50,2045522.2
51,1999477.8
52,2186482.2
53,1866914.9
54,1649979.0
55,1604440.4
56,1780585.2
57,583718.56
58,560654.1
59,553493.25
60,573784.4
61,548402.94
62,495801.8
63,482675.97
64,511175.0
65,1004492.5
66,948280.2
67,906439.25
68,972507.3
69,1096930.9
70,1014591.94
71,948771.4
72,1025145.75
73,1471529.6
74,1357160.4
75,1336417.8
76,1406318.4
77,2198268.2
78,2089358.6
79,1941471.4
80,2046753.5
81,706744.4
82,675232.2
83,679471.75
84,702330.7
85,1054471.5
86,1015428.25
87,967494.4
88,1022620.6
89,1368655.5
90,1331293.9
91,1275600.6
92,1409952.4
93,1307747.5
94,1255705.8
95,1226571.6
96,1286100.8
97,693355.7
98,665866.44
99,678912.06
100,713959.8
101,1078737.8
102,1051620.5
103,925383.5
104,1012811.2
105,1758725.0
106,1616621.8
107,1674193.9
108,1730184.2
109,1446196.5
110,1293715.4
111,1133447.0
112,1174667.6
113,520748.25
114,490086.75
115,496581.66
116,549886.6
117,457526.9
118,421015.78
119,434323.12
120,443252.38
121,1453093.8
122,1359986.2
123,1377790.0
124,1362506.0
125,1221886.4
126,1143390.8
127,1091732.5
128,1259532.9
129,249599.78
130,265392.75
131,245277.5
132,250070.34
133,997051.0
134,987735.44
135,944640.9
136,952323.06
137,857562.9
138,794679.4
139,764940.0
140,838734.25
141,324240.3
142,315774.7
143,316401.1
144,317262.25
145,550146.8
146,534152.94
147,533937.5
148,533521.6
149,477826.66
150,423386.16
151,428927.97
152,435256.94
153,1615641.5
154,1500116.6
155,1505501.1
156,1550440.5
157,1003886.25
158,955264.75
159,924189.4
160,964917.1
161,1405237.9
162,1297403.4
163,1274127.1
164,1351400.1
165,582415.1
166,623508.1
167,552500.2
168,573391.6
169,700309.5
170,650100.56
171,650376.5
172,619198.94
173,359515.66
174,341170.94
175,339020.56
176,361816.38
177,773950.25
178,730398.94
179,717903.44
180,782036.0
